Job Title,Company Name,Address,Job Link
"Senior Account Executive - Columbus, Ohio",Teq,"Columbus, OH",https://www.linkedin.com/jobs/view/senior-account-executive-columbus-ohio-at-teq-3814076420?refId=drlGk7K97XyoVbewQsMAnA%3D%3D&trackingId=1qIH2o%2FF1tZ1f8LZHRnsoA%3D%3D&position=1&pageNum=0&trk=public_jobs_jserp-result_search-card
Account Executive - Net New ME,Workday,"Ohio, United States",https://www.linkedin.com/jobs/view/account-executive-net-new-me-at-workday-3818734737?refId=drlGk7K97XyoVbewQsMAnA%3D%3D&trackingId=xYNE9efq3P9wVymRck8IXw%3D%3D&position=2&pageNum=0&trk=public_jobs_jserp-result_search-card
International Freight Logistics Account Executive,Bluebird Staffing,"Ohio, United States",https://www.linkedin.com/jobs/view/international-freight-logistics-account-executive-at-bluebird-staffing-3820507153?refId=drlGk7K97XyoVbewQsMAnA%3D%3D&trackingId=WhjiXnS1kUDW1iXi9Uhh4A%3D%3D&position=3&pageNum=0&trk=public_jobs_jserp-result_search-card
Enterprise Account Executive,Confluent,"Ohio, United States",https://www.linkedin.com/jobs/view/enterprise-account-executive-at-confluent-3789065138?refId=drlGk7K97XyoVbewQsMAnA%3D%3D&trackingId=67rvbvXpjxV5cYM0yozhMg%3D%3D&position=4&pageNum=0&trk=public_jobs_jserp-result_search-card
"Account Executive, Emerging Accounts - (Midwest/East Region) - Remote",Yelp,"Cleveland, OH",https://www.linkedin.com/jobs/view/account-executive-emerging-accounts-midwest-east-region-remote-at-yelp-3786860541?refId=drlGk7K97XyoVbewQsMAnA%3D%3D&trackingId=YeZ3EmaCRv%2FqQ8KfFDN97w%3D%3D&position=5&pageNum=0&trk=public_jobs_jserp-result_search-card
"EverHealth - Account Executive (Remote, US)",EverCommerce,"Dublin, OH",https://www.linkedin.com/jobs/view/everhealth-account-executive-remote-us-at-evercommerce-3826189884?refId=drlGk7K97XyoVbewQsMAnA%3D%3D&trackingId=NN1H%2B4kfWX8vEPwGuRFyrA%3D%3D&position=6&pageNum=0&trk=public_jobs_jserp-result_search-card
Account Director (OH Valley / South East),NobleAI,"Ohio, United States",https://www.linkedin.com/jobs/view/account-director-oh-valley-south-east-at-nobleai-3826895365?refId=drlGk7K97XyoVbewQsMAnA%3D%3D&trackingId=IUPBXdvJ1lQjcJS4M%2BounA%3D%3D&position=7&pageNum=0&trk=public_jobs_jserp-result_search-card
Account Executive,Aspire Partners USA,"Columbus, OH",https://www.linkedin.com/jobs/view/account-executive-at-aspire-partners-usa-3828508337?refId=drlGk7K97XyoVbewQsMAnA%3D%3D&trackingId=Tl%2FlWP85bmVcpdHM1dUVdA%3D%3D&position=8&pageNum=0&trk=public_jobs_jserp-result_search-card
"Key Accounts Account Executive II, Travel",Affirm,"Cleveland, OH",https://www.linkedin.com/jobs/view/key-accounts-account-executive-ii-travel-at-affirm-3798209398?refId=drlGk7K97XyoVbewQsMAnA%3D%3D&trackingId=QuVSJz69HFugywvgP7OjZw%3D%3D&position=9&pageNum=0&trk=public_jobs_jserp-result_search-card
"Account Executive - (Bardy Diagnostics) Cincinnati, OH Territory",Baxter International Inc.,"Ohio, United States",https://www.linkedin.com/jobs/view/account-executive-bardy-diagnostics-cincinnati-oh-territory-at-baxter-international-inc-3804281106?refId=drlGk7K97XyoVbewQsMAnA%3D%3D&trackingId=E4qimjuAzGvu3C%2BNXiUTMw%3D%3D&position=10&pageNum=0&trk=public_jobs_jserp-result_search-card
HCM Account Executive,Paylocity,"Cincinnati, OH",https://www.linkedin.com/jobs/view/hcm-account-executive-at-paylocity-3820780467?refId=drlGk7K97XyoVbewQsMAnA%3D%3D&trackingId=m%2BFgghaueqHHUyCnewRijw%3D%3D&position=11&pageNum=0&trk=public_jobs_jserp-result_search-card
"Sr. Account Executive - US, Ohio (TA-205)",CloudBees,"Ohio, United States",https://www.linkedin.com/jobs/view/sr-account-executive-us-ohio-ta-205-at-cloudbees-3763027169?refId=drlGk7K97XyoVbewQsMAnA%3D%3D&trackingId=u%2B7hnzh58XJeeFIFLk1skQ%3D%3D&position=12&pageNum=0&trk=public_jobs_jserp-result_search-card
Senior Commercial Account Executive (Ohio or Michigan),Fastly,"Ohio, United States",https://www.linkedin.com/jobs/view/senior-commercial-account-executive-ohio-or-michigan-at-fastly-3799862966?refId=drlGk7K97XyoVbewQsMAnA%3D%3D&trackingId=LdeOrJpbo9G8YVz%2B2TURuA%3D%3D&position=13&pageNum=0&trk=public_jobs_jserp-result_search-card
Major Accounts Executive - Cincinnati,CyberArk,"Cincinnati, OH",https://www.linkedin.com/jobs/view/major-accounts-executive-cincinnati-at-cyberark-3771468877?refId=drlGk7K97XyoVbewQsMAnA%3D%3D&trackingId=w%2FE2jSHr%2FTVnwWdWkyY0Yg%3D%3D&position=14&pageNum=0&trk=public_jobs_jserp-result_search-card
Account Executive -Public Sector,RingCentral,"Ohio, United States",https://www.linkedin.com/jobs/view/account-executive-public-sector-at-ringcentral-3814478951?refId=drlGk7K97XyoVbewQsMAnA%3D%3D&trackingId=EryW0XtIhvng62o5KcFI9g%3D%3D&position=15&pageNum=0&trk=public_jobs_jserp-result_search-card
